// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (112, 920) (83, 45) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 5 1 20 1 6 1 15 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 15 1 6 1 20 1 5 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
OSO (11, 81) (84, 682) - 1 5 14 4 10 4 15 1 6 1 20
OSO (13, 111) (84, 642) - 1 5 12 4 14 6 20 6 17 1 6 1 18
CS (34, 340) (84, 2893) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (38, 340) (84, 16) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 19
CS (44, 404) (84, 48) - 1 7 18 6 18 6 14 4 10 4 13 1 7 18 6 18 7 1 13 4 10 4 14 6 18 6 18 7 1 13 4 10 4 14 6 18 6 18 6 14 4 10 4 13
CS (52, 496) (84, 1800) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19
CS (66, 548) (84, 2) - 1 5 12 4 12 4 8 2 4 2 8 4 12 4 12 5 1 19 6 14 5 1 19 6 15 1 6 1 19 7 1 15 6 18 6 14 6 19 1 5 12 4 12 5 1 19 6 14 6 18 6 15 1 7 19 1 6 1 15 6 19 1 5 14 6 19
CS (92, 644) (84, 138) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18
OSO (17, 103) (85, 852) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 18
OSO (17, 137) (86, 200) - 1 6 1 15 4 8 2 6 4 16 6 20 7 1 15 6 19
OSO (19, 149) (86, 35) - 1 5 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 20
CS (28, 196) (86, 12) - 1 5 12 2 4 2 6 2 8 2 6 2 4 2 12 5 1 19 6 18 5 1 22 1 5 18 6 19
CS (36, 300) (86, 171) - 1 5 14 5 1 19 6 16 6 20 7 1 15 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 15 1 7 20 6 16 6 19
CS (42, 364) (86, 70) - 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17
CS (50, 320) (86, 217) - 1 5 10 2 4 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17
CS (50, 408) (86, 259) - 1 5 12 4 12 5 1 17 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 17 1 5 12 4 12 5 1 18
OSO (13, 127) (87, 153) - 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (17, 141) (87, 6) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSO (17, 141) (87, 88) - 1 5 12 4 14 6 20 6 14 4 10 4 15 1 6 1 18
OSO (17, 143) (87, 22) - 1 5 14 5 1 18 1 6 1 17 6 20 6 16 5 1 20
CS (40, 300) (87, 128) - 1 5 12 2 2 2 8 4 14 6 18 6 14 4 8 2 2 2 12 5 1 19 6 14 4 8 4 14 5 1 20 1 5 14 4 8 4 14 6 19
CS (44, 396) (87, 1581) - 1 5 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (50, 472) (87, 96) - 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21
OSO (15, 97) (88, 305) - 1 5 14 4 10 2 4 2 8 4 15 1 6 1 20
CS (32, 308) (88, 234) - 1 5 14 4 10 4 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 20 7 1 14 1 7 20 6 18 6 19
CS (40, 284) (88, 159) - 1 5 12 4 14 4 8 2 8 4 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17
CS (40, 380) (88, 424) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 5 1 18
CS (44, 364) (88, 340) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17
CS (44, 372) (88, 83) - 1 5 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18
CS (48, 376) (88, 450) - 1 5 12 2 2 2 10 4 10 4 14 4 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19
CS (56, 436) (88, 141) - 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (58, 384) (88, 274) - 1 5 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 17
CS (62, 596) (88, 1378) - 1 5 16 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 21
CS (64, 504) (88, 364) - 1 5 16 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 6 21
CS (68, 508) (88, 157) - 1 5 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 17
CS (70, 552) (88, 10) - 1 5 12 2 2 2 8 2 4 2 8 2 2 2 12 5 1 19 6 15 1 7 20 6 15 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 6 17 1 6 1 17 6 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 15 6 20 7 1 15 6 19
CS (78, 696) (88, 458) - 1 5 14 6 19 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19
CS (28, 260) (89, 94) - 1 5 14 6 18 6 15 1 7 20 7 1 15 6 18 6 14 5 1 19 6 14 4 8 4 14 6 19
CS (68, 492) (89, 673) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 4 16 6 19
CS (128, 1024) (89, 1515) - 1 5 12 4 14 4 12 5 1 18 1 6 1 17 5 1 21 6 17 1 6 1 18 1 5 12 4 14 4 12 5 1 18 1 6 1 17 6 21 1 5 17 1 6 1 18 1 5 12 4 14 4 12 5 1 18 1 6 1 17 5 1 21 6 17 1 6 1 18 1 5 12 4 14 4 12 5 1 18 1 6 1 17 6 21 1 5 17 1 6 1 18 1 5 12 4 14 4 12 5 1 19 6 16 4 10 4 16 6 19 1 5 12 4 14 4 12 5 1 19 6 16 4 10 4 16 6 19
OSO (25, 165) (90, 744) - 1 5 12 4 12 4 10 2 4 2 6 2 6 4 17 1 6 1 17 6 17 1 6 1 18
CS (66, 644) (90, 38) - 1 5 16 6 20 6 14 4 14 6 20 6 16 6 21 1 5 16 6 20 6 16 5 1 21 6 16 6 20 6 14 4 14 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
OSO (25, 211) (91, 125) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20
CS (64, 580) (91, 638) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15
OSO (21, 149) (92, 74) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 17
CS (48, 388) (92, 216) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
CS (50, 396) (92, 323) - 1 5 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 5 1 17 6 20 6 17
CS (52, 500) (92, 101) - 1 5 14 4 10 4 16 6 18 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 4 10 4 14 4 10 4 16 6 18 6 20 7 1 15 6 20 6 18 6 16 4 10 4 14 5 1 20
CS (54, 436) (92, 676) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (54, 492) (92, 155) - 1 5 16 6 20 6 17 1 6 1 17 5 1 21 6 16 5 1 21 7 1 14 1 7 21 1 5 16 6 21 1 5 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21
CS (66, 500) (92, 106) - 1 5 12 4 12 2 2 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (68, 612) (92, 164) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17
CS (104, 808) (92, 78) - 1 5 12 2 2 2 10 4 12 4 10 4 14 4 10 4 12 4 10 2 2 2 12 5 1 19 6 16 6 18 6 18 6 14 4 12 5 1 19 6 15 1 6 1 20 1 5 16 6 17 1 6 1 18 1 5 12 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 12 5 1 18 1 6 1 17 6 16 5 1 20 1 6 1 15 6 19 1 5 12 4 14 6 18 6 18 6 16 6 19
CS (40, 388) (93, 99) - 1 5 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 5 1 20
OSO (11, 95) (94, 931) - 1 5 12 4 14 4 10 4 16 6 19
OSO (11, 95) (94, 40) - 1 7 20 6 14 4 10 4 12 4 13
CS (36, 288) (94, 156) - 1 5 12 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 12 5 1 17 6 18 6 17 1 5 12 5 1 17 6 18 6 17
CS (44, 356) (94, 93) - 1 5 12 4 16 6 20 6 19 1 5 14 4 10 2 6 4 18 4 6 2 8 2 6 4 18 4 6 2 10 4 14 5 1 19 6 20 6 16 4 12 5 1 18
CS (46, 412) (94, 172) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 19
CS (48, 428) (94, 842) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19
CS (60, 496) (94, 995) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 13 1 7 18 6 18 7 1 13 4 10 4 12 4 12 4 10 4 14 6 19
CS (80, 752) (94, 203) - 1 5 14 5 1 19 6 16 6 18 6 15 1 7 19 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 15 1 7 20 7 1 15 6 18 6 16 6 19
OSO (13, 105) (95, 309) - 1 5 12 4 14 4 12 4 14 4 10 4 17
CS (28, 252) (95, 759) - 1 5 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 5 1 17 4 8 4 17
CS (52, 468) (95, 330) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 4 8 4 17
CS (88, 676) (95, 408) - 1 5 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 2 4 2 8 4 14 4 10 4 12 4 10 4 14 4 8 2 4 2 8 4 16 6 16 5 1 20 1 5 14 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 12 5 1 18
CS (106, 828) (95, 51) - 1 5 12 2 2 2 10 4 10 2 2 2 12 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 14 6 19 1 5 12 2 2 2 10 4 10 2 2 2 12 5 1 19 6 15 1 7 20 6 16 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 6 20 7 1 15 6 19
OSO (29, 263) (96, 130) - 1 5 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 16 6 16 4 8 4 16 6 16 5 1 20
CS (32, 300) (96, 61) - 1 5 12 4 12 4 14 6 20 6 14 4 12 4 12 5 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19
CS (38, 292) (96, 4) - 1 5 16 4 8 2 6 2 8 4 17 1 6 1 17 4 8 2 6 2 8 4 16 5 1 21 6 16 4 10 4 16 4 10 4 16 6 21
CS (44, 340) (96, 241) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 4 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 19
CS (50, 444) (96, 70) - 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20
CS (54, 412) (96, 1) - 1 5 16 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 14 6 21
CS (124, 880) (96, 734) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 4 4 17 1 6 1 16 1 6 1 17 4 4 2 10 4 12 4 10 2 4 4 17 1 6 1 16 1 6 1 17 4 4 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
OSO (19, 177) (97, 401) - 1 5 16 6 19 1 6 1 17 6 18 6 16 4 10 4 14 6 21
CS (64, 472) (97, 158) - 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 5 1 21 6 16 4 8 2 6 4 18 6 18 6 18 4 6 2 8 4 16 6 21 1 5 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20
CS (76, 664) (97, 320) - 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 18 6 16 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 6 1 15 6 20 6 16 6 18 6 19
OSO (17, 123) (98, 112) - 1 5 12 4 12 4 12 4 10 2 2 2 10 4 14 6 19
OSO (19, 179) (98, 179) - 1 5 12 4 14 6 18 6 18 6 16 6 18 6 17 1 6 1 18
OSO (21, 175) (98, 58) - 1 5 16 6 18 6 16 4 8 4 15 1 6 1 19 6 15 1 6 1 20
OSO (21, 189) (98, 116) - 1 5 14 6 20 6 16 6 18 6 16 5 1 20 1 6 1 15 5 1 20
CS (40, 244) (98, 973) - 1 5 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 8 4 14 5 1 20 1 5 14 4 8 2 6 4 17
CS (44, 332) (98, 1242) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 12 4 14 6 18 6 17
CS (52, 428) (98, 255) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19
CS (60, 428) (98, 818) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19
CS (68, 364) (98, 320) - 1 5 12 4 10 2 4 2 6 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17
CS (68, 592) (98, 103) - 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 15 1 6 1 19 6 14 4 10 4 14 6 19 1 6 1 15 6 19 1 6 1 15 5 1 20
OSO (17, 147) (99, 657) - 1 5 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (44, 392) (99, 355) - 1 5 16 6 19 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (48, 380) (99, 77) - 1 5 12 4 14 4 10 4 16 6 19 1 5 12 4 14 4 12 5 1 19 6 16 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 8 4 16 6 19
CS (70, 632) (99, 124) - 1 5 16 6 19 1 6 1 17 4 6 2 8 4 16 6 20 6 16 5 1 21 6 16 6 20 6 16 6 21 1 5 16 6 20 6 16 4 8 2 6 4 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (72, 624) (99, 521) - 1 5 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21
CS (86, 644) (99, 1260) - 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 8 4 16 6 18 6 16 6 18 6 16 4 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 19
OSO (13, 107) (100, 156) - 1 5 12 4 12 4 12 4 10 4 14 6 19
OSO (15, 133) (100, 109) - 1 7 20 6 14 4 8 2 6 4 16 6 18 6 15
OSO (15, 149) (100, 451) - 1 7 20 6 14 4 10 4 14 6 18 6 18 6 15
CS (32, 252) (100, 165) - 1 5 12 4 14 6 21 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 21 6 14 4 12 5 1 18
CS (40, 388) (100, 94) - 1 7 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 7 1 15 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 15
CS (52, 364) (100, 5964) - 1 5 12 4 12 4 10 2 4 2 4 2 10 4 12 4 10 2 4 2 4 2 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 6 19
CS (56, 468) (100, 107) - 1 5 14 4 8 2 6 2 6 4 18 6 16 6 19 1 5 14 6 20 6 16 6 20 6 14 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19
CS (58, 516) (100, 188) - 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (60, 516) (100, 41) - 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 6 21 1 5 14 4 12 4 14 6 20 6 18 6 18 6 18 6 20 6 14 4 12 4 14 5 1 21 6 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20
CS (68, 596) (100, 125) - 1 5 14 4 12 4 14 4 10 2 4 2 8 2 4 2 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 14 4 12 4 14 5 1 19 6 20 6 18 6 20 6 18 6 20 6 18 6 20 6 18 6 20 6 19
CS (76, 532) (100, 200) - 1 5 12 4 12 4 10 2 4 2 6 4 17 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 4 6 2 4 2 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 18
OSO (17, 145) (101, 31) - 1 7 20 6 14 4 10 4 12 4 13 1 7 20 7 1 14
OSO (19, 145) (101, 8) - 1 5 12 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18
OSO (19, 155) (101, 233) - 1 5 16 6 18 4 8 4 16 6 19 1 6 1 16 1 6 1 20
OSO (21, 173) (101, 63) - 1 5 16 6 19 1 6 1 17 6 18 6 19 1 6 1 16 1 6 1 20
OSO (25, 233) (101, 72) - 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 17 1 6 1 17 6 16 5 1 20
OSO (25, 243) (101, 387) - 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 15 1 7 20 6 16 6 19
CS (40, 316) (101, 291) - 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 6 4 17
CS (46, 424) (101, 191) - 1 5 16 4 8 4 17 1 6 1 17 6 20 7 1 13 4 13 1 7 20 6 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 21
CS (48, 440) (101, 92) - 1 5 14 4 12 4 14 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 18 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21
CS (60, 492) (101, 364) - 1 5 12 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19
CS (68, 644) (101, 104) - 1 5 14 4 10 4 16 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
OSO (23, 165) (102, 26) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 17
OSO (23, 169) (102, 25) - 1 5 12 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 18
OSO (25, 223) (102, 99) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19
CS (34, 332) (102, 407) - 1 6 1 17 4 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 4 17
CS (44, 372) (102, 120) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 20 6 14 5 1 19 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (44, 380) (102, 231) - 1 5 12 2 2 2 10 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (48, 412) (102, 781) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (54, 460) (102, 118) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17
CS (60, 500) (102, 91) - 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 20
CS (68, 516) (102, 3471) - 1 5 10 2 4 2 6 2 8 4 12 4 12 4 10 4 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 8 2 6 2 4 2 10 5 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17
CS (72, 452) (102, 2) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
